min_date,max_date,crop,variety,sitename,variable,method,value,n,statname,stat,treatment_id,replicate_id,study_year,min_depth,max_depth,citation,fill_status,notes,dataset_id,reported_units,observation_level,site_id,method_id,citation_id,data_origin,flags,attributes_json,source_table
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,0.304934631,1,NA,NA,conv_corn_tomato,NA,14,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,0.67344179,1,NA,NA,conv_wheat_tomato,NA,14,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,5.315655723,1,NA,NA,conv_wheat_tomato,NA,14,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,0.350667706,1,NA,NA,transitional,NA,14,30,60,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,0.961662387,1,NA,NA,transitional,NA,14,30,60,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,0.29350782,1,NA,NA,conv_corn_tomato,NA,14,30,60,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,0.797585835,1,NA,NA,conv_corn_tomato,NA,14,30,60,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,0.103381897,1,NA,NA,conv_wheat_tomato,NA,14,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,1.530712486,1,NA,NA,conv_wheat_tomato,NA,14,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,0.340474564,1,NA,NA,conv_wheat_tomato,NA,14,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,0.689375507,1,NA,NA,conv_wheat_tomato,NA,14,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,0.396194302,1,NA,NA,transitional,NA,14,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,0.877508208,1,NA,NA,transitional,NA,14,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,0.262396299,1,NA,NA,conv_corn_tomato,NA,14,30,60,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,0.342260435,1,NA,NA,conv_corn_tomato,NA,14,30,60,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,0.420936492,1,NA,NA,conv_wheat_tomato,NA,14,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,5.526750482,1,NA,NA,conv_wheat_tomato,NA,14,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,0.175376421,1,NA,NA,conv_wheat_tomato,NA,14,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,6.427204035,1,NA,NA,conv_wheat_tomato,NA,14,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,0.093221348,1,NA,NA,conv_wheat_tomato,NA,14,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,1.340613672,1,NA,NA,conv_wheat_tomato,NA,14,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,0.217701981,1,NA,NA,conv_wheat_tomato,NA,14,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,0.600979366,1,NA,NA,conv_wheat_tomato,NA,14,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,0.138631871,1,NA,NA,transitional,NA,14,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,0.586685994,1,NA,NA,transitional,NA,14,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,0.441957072,1,NA,NA,conv_wheat_tomato,NA,14,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,1.005476417,1,NA,NA,conv_wheat_tomato,NA,14,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,1.525411203,1,NA,NA,leg_corn_tomato,NA,14,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,26.66389346,1,NA,NA,leg_corn_tomato,NA,14,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,1.847368642,1,NA,NA,leg_corn_tomato,NA,14,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,7.865410257,1,NA,NA,leg_corn_tomato,NA,14,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,0.736326571,1,NA,NA,org_corn_tomato,NA,14,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,3.841120249,1,NA,NA,org_corn_tomato,NA,14,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,1.002566994,1,NA,NA,org_corn_tomato,NA,14,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,1.93085681,1,NA,NA,org_corn_tomato,NA,14,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,0.103803667,1,NA,NA,conv_wheat_tomato,NA,14,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,1.175945216,1,NA,NA,conv_wheat_tomato,NA,14,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,1.116295877,1,NA,NA,leg_corn_tomato,NA,14,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,2.956184615,1,NA,NA,leg_corn_tomato,NA,14,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,1.255268644,1,NA,NA,org_corn_tomato,NA,14,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,2.263783663,1,NA,NA,org_corn_tomato,NA,14,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,0.539229951,1,NA,NA,org_corn_tomato,NA,14,30,60,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,0.311763643,1,NA,NA,org_corn_tomato,NA,14,30,60,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,0.388954141,1,NA,NA,org_corn_tomato,NA,14,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,1.657531825,1,NA,NA,org_corn_tomato,NA,14,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,0.874244343,1,NA,NA,org_corn_tomato,NA,14,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,3.672876965,1,NA,NA,org_corn_tomato,NA,14,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,0.332930564,1,NA,NA,org_corn_tomato,NA,14,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,0.296400608,1,NA,NA,org_corn_tomato,NA,14,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,2.558842498,1,NA,NA,org_corn_tomato,NA,14,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,0.298950385,1,NA,NA,org_corn_tomato,NA,14,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,0.448249899,1,NA,NA,conv_corn_tomato,NA,14,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,1.88850545,1,NA,NA,conv_corn_tomato,NA,14,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,0.225492126,1,NA,NA,conv_corn_tomato,NA,14,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,0.190002545,1,NA,NA,conv_corn_tomato,NA,14,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,0.41421242,1,NA,NA,conv_corn_tomato,NA,14,30,60,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,0.924274693,1,NA,NA,conv_corn_tomato,NA,14,30,60,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,0.250970016,1,NA,NA,conv_corn_tomato,NA,14,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,0.097961836,1,NA,NA,conv_corn_tomato,NA,14,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,1.554247679,1,NA,NA,leg_corn_tomato,NA,14,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,4.46404083,1,NA,NA,leg_corn_tomato,NA,14,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,1.316451678,1,NA,NA,leg_corn_tomato,NA,14,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,1.806816403,1,NA,NA,leg_corn_tomato,NA,14,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,2.40171606,1,NA,NA,leg_corn_tomato,NA,14,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,3.633412746,1,NA,NA,leg_corn_tomato,NA,14,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,0.175597977,1,NA,NA,transitional,NA,14,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,0.754116859,1,NA,NA,transitional,NA,14,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,0.31823236,1,NA,NA,leg_corn_tomato,NA,14,30,60,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,0.340536408,1,NA,NA,leg_corn_tomato,NA,14,30,60,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,0.770826935,1,NA,NA,leg_corn_tomato,NA,14,30,60,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,0,1,NA,NA,leg_corn_tomato,NA,14,30,60,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,0.130360238,1,NA,NA,leg_corn_tomato,NA,14,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,0,1,NA,NA,leg_corn_tomato,NA,14,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,0.276001465,1,NA,NA,leg_corn_tomato,NA,14,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,0.814200833,1,NA,NA,leg_corn_tomato,NA,14,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,0.358151869,1,NA,NA,leg_corn_tomato,NA,14,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,0,1,NA,NA,leg_corn_tomato,NA,14,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,0.778247002,1,NA,NA,conv_corn_tomato,NA,14,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,12.46128459,1,NA,NA,conv_corn_tomato,NA,14,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,0.60449824,1,NA,NA,conv_corn_tomato,NA,14,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,2.792473426,1,NA,NA,conv_corn_tomato,NA,14,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,1.59522942,1,NA,NA,conv_corn_tomato,NA,14,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,3.217285568,1,NA,NA,conv_corn_tomato,NA,14,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,0.29733686,1,NA,NA,org_corn_tomato,NA,14,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,0,1,NA,NA,org_corn_tomato,NA,14,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
